feature,auroc_1s
serving_dwell_s,0.8733571675384382
serving_sinr,0.8212928396058252
serving_sinr_mean3,0.7573955978912962
serving_cqi,0.7553267606110519
serving_sinr_mean5,0.7243843883600134
sig_s_since_a3,0.7234937654252358
serving_sinr_d1,0.7195112938271637
sig_a3_prev5s,0.7042479554232242
sig_a3_prev2s,0.6960846437754615
serving_cqi_mean3,0.6950865891144562
serving_sinr_std3,0.692888898028976
serving_sinr_range3,0.6921309848736558
serving_sinr_mean10,0.6891552438785874
serving_cqi_mean5,0.6754960978611982
sig_all_prev2s,0.6752661318430422
sig_all_prev5s,0.6728711434098937
mask_nbr1_rsrp,0.6725691992062691
serving_rsrp_range3,0.6679798401098868
serving_rsrp_std3,0.6672691626387803
t_since_prev_ho_s,0.6645141761678943
t_since_prev2_ho_s,0.663998439615765
serving_rsrq_std3,0.6599071438563298
serving_rsrp_std5,0.6587951237349994
serving_rsrq_std5,0.6581268619803298
serving_sinr_std5,0.6565017830667462
serving_rsrq_range3,0.6555853465267633
serving_sinr_slope10,0.6539961495955191
ho_count_30s,0.6535435010660698
serving_cqi_mean10,0.6473364536733617
sig_a3_prev1s,0.6458289819735347
serving_cqi_range3,0.6438113434621208
serving_cqi_std3,0.6419213805415973
serving_rsrp_std10,0.6386562272591243
serving_rsrq_std10,0.6336283582054382
ho_count_60s,0.6328647681991808
serving_cqi_d1,0.6303653471308659
serving_cqi_std5,0.6271234368041172
serving_sinr_d2,0.6232661772578496
serving_cqi_slope10,0.6183972600304065
serving_rssi_std3,0.6153884219232699
serving_sinr_std10,0.6137409569371226
serving_rssi_range3,0.6135402320568131
serving_cqi_std10,0.6110595553076307
sig_a3_hold_s,0.60743440398742
serving_rssi_std5,0.6072063659563748
gap_serving_best_nbr_mean3,0.6063834009178927
gap_serving_nbr1_mean3,0.6063834009178927
gap_serving_nbr1_mean5,0.6051966333578073
gap_serving_best_nbr_mean5,0.6051966333578073
serving_rsrp_d2,0.6011671605526983
serving_rsrq_d2,0.5989054174509826
serving_rssi_std10,0.5983870031389772
serving_rsrq_mean3,0.5951071757323834
serving_rsrq_mean5,0.5933122197322626
mask_nbr2_rsrp,0.5915665345138612
serving_rsrq_d1,0.5901601750269543
gap_serving_best_nbr_mean10,0.5854023532225362
speed_kmh,0.5847304277710691
speed_mean3,0.5838401261674766
speed_mean5,0.5831298771379503
serving_rsrq_mean10,0.5822117268316467
speed_mean10,0.5816529319007104
serving_rsrp_d1,0.5750965975097689
gap_serving_nbr1,0.5746781935416367
gap_serving_best_nbr,0.5746781935416367
serving_cqi_d2,0.5667248490332537
serving_rank_among_cands,0.566177514914587
nbr_better_streak_s,0.565639606510684
gap_serving_nbr2_mean5,0.5592655762558676
bearing_change_abs_mean,0.557442769309273
nbr2_rsrp,0.551226246209571
serving_rsrp_slope10,0.5498617097689608
cfg_a3_offset_db,0.5493972070593751
mobility_state_mid,0.5474015982156266
gap_serving_nbr2_mean3,0.5470581733373125
nbr_spread_rsrp,0.5466095554480178
serving_rsrq_slope10,0.5459601065191457
dist_travelled_m,0.5442736533492027
serving_rssi_slope10,0.5435429462342235
serving_rssi_d2,0.5393508595930533
is_stopped,0.5392647428354391
stop_duration_s,0.5389491956116442
nbr_best_rsrp,0.5373732327129572
nbr1_rsrp,0.5373732327129572
mobility_state_fast,0.5366042277329807
serving_rsrq,0.533276950421383
nbr_mean_rsrp,0.5330135105089002
mask_nbr3_rsrp,0.5326366444798194
serving_rsrp_mean3,0.5296655092317378
bearing_cos,0.5287523931140012
serving_rsrp_mean5,0.5263384461409303
speed_std3,0.5259982635262757
speed_std10,0.5245944746888497
nbr1_rsrp_d1,0.5231778326040186
cfg_ttt_ms,0.5229098991996249
gap_serving_best_nbr_d1,0.5215511470345094
gap_serving_nbr1_d1,0.5215511470345094
last_ho_was_return,0.5206286052020092
gap_serving_nbr2_d1,0.5193564550400903
speed_std5,0.517194110384974
serving_rssi_mean3,0.5159853695769204
serving_rsrp_mean10,0.5145559813550793
bearing_sin,0.5139029292765057
cfg_hysteresis_db,0.5129805599276648
serving_rssi_mean5,0.5122661753298625
serving_rssi_d1,0.5121741675005211
accel_kmh_s,0.5107971562618557
gap_serving_nbr3_d1,0.5089709240263826
bearing_change_deg,0.5088446408706276
serving_rssi,0.5058957845847147
serving_rsrp,0.505269938546482
gap_serving_nbr2,0.5051956931331256
nbr2_rsrp_d1,0.5033034988038981
serving_rssi_mean10,0.5023027663830169
has_prev_ho,0.5013073894818878
nbr3_rsrp_d1,0.500674367047187
